customer_id,first_name,last_name,email,phone,address_line_1,address_line_2,county,eircode,preferred_trade,first_contact_date
cust_0001,Gerard,Walsh,gerardwalsh@icloud.com,083 2458591,71 Bishop St,,Dublin,D08 A0EP,plumber,2024-05-07
cust_0002,Dervla,Reilly,dreilly@live.ie,083 3678638,108 Beech Park,,Kilkenny,R93 G1YG,plumber,2024-03-30
cust_0003,Siobhan,Farrell,sfarrell@live.ie,083 8707870,92 Grove Ave,,Cork,T12 Y3NV,plumber,2024-10-08
cust_0004,Una,Hughes,unahughes@live.ie,086 2338687,50 Pearse St,,Louth,A91 H4VD,plumber,2023-08-09
cust_0005,Diarmuid,Doherty,diarmuid.doherty@outlook.com,085 9961380,180 Sycamore Rd,,Waterford,X91 D3YP,plumber,2026-03-19
cust_0006,Dervla,Kennedy,dkennedy@eircom.net,086 2110460,15 Parnell St,,Meath,C15 W3RH,plumber,2024-04-12
cust_0007,Bridget,Power,bpower@icloud.com,089 8187926,68 Bishop St,,Galway,H54 H9CL,plumber,2023-11-25
cust_0008,Niamh,Walsh,niamh.walsh88@outlook.com,083 7455324,161 Meadow Lane,,Galway,H53 Y5YW,plumber,2023-12-27
cust_0009,Sean,Walsh,sean.walsh@yahoo.ie,087 3653446,69 Castle View,,Kilkenny,R95 Y8FM,plumber,2026-01-12
cust_0010,Grainne,O'Reilly,grainneoreilly@hotmail.com,086 3710343,161 Grove Ave,,Cork,T12 N4CH,plumber,2024-07-29
cust_0011,Maire,Lynch,maire.lynch@icloud.com,087 2161193,62 Elm Grove,,Dublin,D12 T1LM,plumber,2025-09-20
cust_0012,Fergal,Boyle,fergalboyle@icloud.com,086 7693979,109 Hillside Dr,,Louth,A92 K5CE,plumber,2024-03-17
cust_0013,Fiona,Kelly,fionakelly@gmail.com,083 1987737,142 Pearse St,,Louth,A91 X8BE,plumber,2024-04-14
cust_0014,Blathnaid,Doherty,blathnaid.doherty74@hotmail.com,087 7829332,34 Parnell St,,Kilkenny,R95 B4KL,plumber,2025-09-26
cust_0015,Niamh,O'Connor,niamhoconnor@hotmail.com,085 9997381,104 Castle View,,Dublin,D03 K2EX,plumber,2024-10-01
